path,status,wall_time,rows,fd_max_residual,error
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c005_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.082,44022,"dVx:3.278e-02,dVy:6.566e-02,dpsidot:1.378e-01,dw1:1.161e+02,dw2:2.536e+02,dw3:1.513e+02,dw4:2.387e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c006_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.084,44022,"dVx:2.564e-02,dVy:1.441e-02,dpsidot:5.481e-02,dw1:9.421e+00,dw2:7.361e+00,dw3:8.430e+00,dw4:4.965e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c006_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.085,44022,"dVx:2.850e-02,dVy:1.385e-02,dpsidot:4.120e-02,dw1:1.365e+01,dw2:7.712e+00,dw3:9.594e+00,dw4:7.722e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c006_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.095,44022,"dVx:3.391e-02,dVy:6.792e-03,dpsidot:5.735e-02,dw1:2.232e+01,dw2:7.952e+00,dw3:1.569e+01,dw4:1.056e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c007_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.095,44022,"dVx:2.907e-02,dVy:1.646e-02,dpsidot:4.458e-02,dw1:9.232e+00,dw2:1.869e+01,dw3:2.025e+02,dw4:1.577e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c007_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.092,44022,"dVx:2.525e-02,dVy:1.503e-02,dpsidot:5.774e-02,dw1:7.635e+00,dw2:2.102e+01,dw3:2.177e+02,dw4:1.608e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c007_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.095,44022,"dVx:2.596e-02,dVy:1.262e-02,dpsidot:4.839e-02,dw1:7.730e+00,dw2:1.796e+01,dw3:2.075e+02,dw4:1.531e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c007_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,DONE,0.090,44022,"dVx:3.966e-02,dVy:1.205e-02,dpsidot:6.823e-02,dw1:7.044e+00,dw2:2.434e+01,dw3:2.237e+02,dw4:1.649e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c007_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.093,44022,"dVx:3.860e-02,dVy:3.248e-02,dpsidot:8.474e-02,dw1:4.238e+01,dw2:8.058e+01,dw3:2.658e+02,dw4:2.654e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c007_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,44022,"dVx:4.379e-02,dVy:3.390e-02,dpsidot:8.091e-02,dw1:3.664e+01,dw2:1.031e+02,dw3:2.687e+02,dw4:2.677e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c007_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,DONE,0.095,44022,"dVx:3.213e-02,dVy:4.116e-02,dpsidot:8.665e-02,dw1:3.465e+01,dw2:9.744e+01,dw3:2.669e+02,dw4:2.664e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c007_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,DONE,0.086,44022,"dVx:4.235e-02,dVy:3.448e-02,dpsidot:1.111e-01,dw1:4.979e+01,dw2:1.031e+02,dw3:2.714e+02,dw4:2.688e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c007_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,DONE,0.085,44022,"dVx:5.206e-02,dVy:7.835e-02,dpsidot:1.490e-01,dw1:2.043e+02,dw2:2.675e+02,dw3:2.660e+02,dw4:2.659e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c007_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,DONE,0.084,44022,"dVx:5.473e-02,dVy:7.891e-02,dpsidot:1.672e-01,dw1:2.257e+02,dw2:2.680e+02,dw3:2.665e+02,dw4:2.670e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c007_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.083,44022,"dVx:3.903e-02,dVy:9.243e-02,dpsidot:1.666e-01,dw1:2.502e+02,dw2:2.710e+02,dw3:2.677e+02,dw4:2.692e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c008_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.082,44022,"dVx:2.227e-02,dVy:1.537e-02,dpsidot:4.304e-02,dw1:3.943e+00,dw2:3.941e+01,dw3:1.589e+02,dw4:3.074e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c008_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.083,44022,"dVx:2.649e-02,dVy:3.860e-02,dpsidot:8.403e-02,dw1:4.774e+00,dw2:1.745e+02,dw3:2.671e+02,dw4:3.044e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c007_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.088,44022,"dVx:4.862e-02,dVy:8.008e-02,dpsidot:2.105e-01,dw1:2.634e+02,dw2:2.731e+02,dw3:2.692e+02,dw4:2.716e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c008_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.082,44022,"dVx:3.080e-02,dVy:7.632e-02,dpsidot:1.537e-01,dw1:6.409e+00,dw2:2.695e+02,dw3:2.681e+02,dw4:1.104e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c009_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.091,44022,"dVx:1.340e-02,dVy:1.451e-02,dpsidot:3.459e-02,dw1:3.420e+00,dw2:5.800e+01,dw3:2.045e+02,dw4:5.807e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c009_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,44022,"dVx:2.761e-02,dVy:9.004e-02,dpsidot:1.400e-01,dw1:1.876e+01,dw2:2.692e+02,dw3:2.682e+02,dw4:2.442e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c010_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.090,44022,"dVx:1.027e-02,dVy:1.355e-02,dpsidot:3.233e-02,dw1:4.666e+01,dw2:6.008e+01,dw3:1.114e+02,dw4:3.113e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c009_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.090,44022,"dVx:1.967e-02,dVy:4.028e-02,dpsidot:7.078e-02,dw1:1.105e+01,dw2:2.029e+02,dw3:2.669e+02,dw4:1.178e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c011_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.088,44022,"dVx:6.143e-02,dVy:1.087e-02,dpsidot:8.071e-02,dw1:3.631e+01,dw2:1.294e+01,dw3:2.239e+01,dw4:1.389e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c010_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.092,44022,"dVx:1.580e-02,dVy:3.213e-02,dpsidot:6.759e-02,dw1:1.056e+02,dw2:1.341e+02,dw3:2.535e+02,dw4:9.458e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c011_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.090,44022,"dVx:3.868e-02,dVy:1.196e-02,dpsidot:6.896e-02,dw1:1.334e+01,dw2:9.574e+00,dw3:9.487e+00,dw4:7.928e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c010_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.094,44022,"dVx:2.851e-02,dVy:8.646e-02,dpsidot:1.746e-01,dw1:2.582e+02,dw2:2.689e+02,dw3:2.686e+02,dw4:2.526e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c012_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.091,44022,"dVx:2.191e-02,dVy:1.876e-02,dpsidot:5.699e-02,dw1:1.098e+01,dw2:2.102e+01,dw3:6.179e+01,dw4:3.986e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c011_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.094,44022,"dVx:6.322e-02,dVy:9.246e-03,dpsidot:1.150e-01,dw1:1.102e+02,dw2:2.077e+01,dw3:5.805e+01,dw4:4.115e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c012_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.094,44022,"dVx:1.773e-02,dVy:9.558e-03,dpsidot:3.288e-02,dw1:4.641e+00,dw2:6.104e+00,dw3:1.825e+01,dw4:1.351e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c012_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.092,44022,"dVx:3.102e-02,dVy:4.254e-02,dpsidot:1.325e-01,dw1:3.113e+01,dw2:6.819e+01,dw3:1.719e+02,dw4:1.075e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c013_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.083,44022,"dVx:4.853e-02,dVy:1.933e-02,dpsidot:8.078e-02,dw1:2.424e+01,dw2:1.510e+01,dw3:2.282e+02,dw4:2.649e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c013_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.086,44022,"dVx:4.912e-02,dVy:1.731e-02,dpsidot:7.799e-02,dw1:2.670e+01,dw2:2.038e+01,dw3:2.285e+02,dw4:2.646e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c013_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,DONE,0.086,44022,"dVx:4.499e-02,dVy:1.276e-02,dpsidot:6.158e-02,dw1:2.131e+01,dw2:1.811e+01,dw3:2.337e+02,dw4:2.658e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c013_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.088,44022,"dVx:4.213e-02,dVy:1.429e-02,dpsidot:7.024e-02,dw1:2.200e+01,dw2:1.456e+01,dw3:2.322e+02,dw4:2.650e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c013_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,DONE,0.090,44022,"dVx:3.547e-02,dVy:3.445e-02,dpsidot:1.145e-01,dw1:8.072e+01,dw2:7.286e+01,dw3:2.663e+02,dw4:2.663e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c013_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.089,44022,"dVx:3.657e-02,dVy:3.535e-02,dpsidot:1.135e-01,dw1:8.079e+01,dw2:7.239e+01,dw3:2.679e+02,dw4:2.676e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c013_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.097,44022,"dVx:5.611e-02,dVy:3.347e-02,dpsidot:1.152e-01,dw1:8.545e+01,dw2:7.458e+01,dw3:2.657e+02,dw4:2.658e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c013_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,DONE,0.094,44022,"dVx:4.282e-02,dVy:3.858e-02,dpsidot:1.220e-01,dw1:7.026e+01,dw2:6.961e+01,dw3:2.690e+02,dw4:2.691e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c013_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.080,44022,"dVx:7.452e-02,dVy:8.142e-02,dpsidot:3.988e-01,dw1:2.687e+02,dw2:2.666e+02,dw3:2.701e+02,dw4:2.712e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c013_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.084,44022,"dVx:7.462e-02,dVy:7.651e-02,dpsidot:3.735e-01,dw1:2.663e+02,dw2:2.667e+02,dw3:2.680e+02,dw4:2.713e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c013_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,DONE,0.090,44022,"dVx:5.941e-02,dVy:8.761e-02,dpsidot:3.214e-01,dw1:2.679e+02,dw2:2.667e+02,dw3:2.657e+02,dw4:2.708e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c013_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,DONE,0.086,44022,"dVx:7.461e-02,dVy:7.818e-02,dpsidot:3.602e-01,dw1:2.712e+02,dw2:2.666e+02,dw3:2.665e+02,dw4:2.704e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c014_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.085,44022,"dVx:4.152e-02,dVy:1.644e-02,dpsidot:6.680e-02,dw1:8.622e+00,dw2:2.956e+01,dw3:8.778e+00,dw4:1.166e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c014_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.084,44022,"dVx:3.769e-02,dVy:1.837e-02,dpsidot:5.248e-02,dw1:8.293e+00,dw2:2.744e+01,dw3:8.452e+00,dw4:1.181e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c014_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,DONE,0.088,44022,"dVx:3.932e-02,dVy:1.664e-02,dpsidot:8.137e-02,dw1:1.057e+01,dw2:2.438e+01,dw3:9.478e+00,dw4:1.174e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c014_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.091,44022,"dVx:4.485e-02,dVy:1.797e-02,dpsidot:7.324e-02,dw1:7.556e+00,dw2:2.750e+01,dw3:9.255e+00,dw4:1.156e+01",
